Subject,Session,Task,Manufacturer,N_chans_interp_ransac,N_eog_components,N_remembered_raw,N_forgotten_raw,N_chans_interp_artifact,N_remembered_clean,N_forgotten_clean,is_clean,is_eeg_corrupt,is_eeg_included,is_events_corrupt
LTP081,15,ltpFR,EGI,11.0,2.0,144.0,112.0,,118.0,91.0,True,False,True,False
LTP082,19,ltpFR,EGI,15.0,1.0,160.0,96.0,,159.0,96.0,True,False,True,False
LTP082,13,ltpFR,EGI,25.0,3.0,102.0,90.0,,99.0,84.0,True,False,True,False
LTP082,5,ltpFR,EGI,7.0,1.0,173.0,83.0,,173.0,83.0,True,False,True,False
LTP082,8,ltpFR,EGI,16.0,3.0,104.0,88.0,,104.0,88.0,True,False,True,False
LTP082,14,ltpFR,EGI,13.0,2.0,134.0,122.0,,133.0,118.0,True,False,True,False
LTP082,2,ltpFR,EGI,8.0,3.0,164.0,92.0,,144.0,80.0,True,False,True,False
LTP082,6,ltpFR,EGI,16.0,2.0,173.0,83.0,,173.0,83.0,True,False,True,False
LTP082,10,ltpFR,EGI,18.0,2.0,106.0,86.0,,98.0,72.0,True,False,True,False
LTP082,1,ltpFR,EGI,15.0,2.0,160.0,96.0,,149.0,89.0,True,False,True,False
LTP082,17,ltpFR,EGI,12.0,3.0,167.0,89.0,,167.0,88.0,True,False,True,False
LTP082,3,ltpFR,EGI,19.0,3.0,155.0,101.0,,154.0,101.0,True,False,True,False
LTP082,15,ltpFR,EGI,9.0,2.0,167.0,89.0,,164.0,85.0,True,False,True,False
LTP082,9,ltpFR,EGI,28.0,3.0,104.0,88.0,,103.0,88.0,True,False,True,False
LTP082,4,ltpFR,EGI,18.0,3.0,154.0,102.0,,152.0,101.0,True,False,True,False
LTP082,12,ltpFR,EGI,10.0,,,,,,,False,False,True,True
LTP082,18,ltpFR,EGI,14.0,,,,,,,False,False,True,True
LTP082,16,ltpFR,EGI,13.0,,,,,,,False,False,True,True
LTP082,0,ltpFR,EGI,13.0,,,,,,,False,False,True,True
LTP082,11,ltpFR,EGI,23.0,,,,,,,False,False,True,True
LTP082,7,ltpFR,EGI,25.0,,,,,,,False,False,True,True
LTP083,0,ltpFR,EGI,6.0,1.0,132.0,124.0,,131.0,123.0,True,False,True,False
LTP084,13,ltpFR,EGI,8.0,2.0,43.0,149.0,,41.0,138.0,True,False,True,False
LTP084,0,ltpFR,EGI,9.0,3.0,121.0,135.0,,119.0,133.0,True,False,True,False
LTP084,7,ltpFR,EGI,5.0,2.0,80.0,144.0,,74.0,135.0,True,False,True,False
LTP084,14,ltpFR,EGI,5.0,5.0,87.0,169.0,,79.0,155.0,True,False,True,False
LTP084,10,ltpFR,EGI,,,,,,,,False,False,True,True
LTP084,9,ltpFR,EGI,8.0,3.0,54.0,138.0,,45.0,126.0,True,False,True,False
LTP084,4,ltpFR,EGI,7.0,3.0,150.0,106.0,,139.0,99.0,True,False,True,False
LTP084,15,ltpFR,EGI,5.0,3.0,74.0,182.0,,59.0,147.0,True,False,True,False
LTP084,6,ltpFR,EGI,8.0,4.0,101.0,155.0,,99.0,146.0,True,False,True,False
LTP084,1,ltpFR,EGI,11.0,2.0,150.0,106.0,,144.0,104.0,True,False,True,False
LTP084,12,ltpFR,EGI,8.0,5.0,43.0,149.0,,33.0,96.0,True,False,True,False
LTP084,16,ltpFR,EGI,5.0,1.0,59.0,197.0,,50.0,185.0,True,False,True,False
LTP084,5,ltpFR,EGI,10.0,2.0,129.0,127.0,,121.0,121.0,True,False,True,False
LTP084,8,ltpFR,EGI,7.0,5.0,51.0,141.0,,38.0,129.0,True,False,True,False
LTP084,2,ltpFR,EGI,7.0,4.0,127.0,129.0,,124.0,124.0,True,False,True,False
LTP084,11,ltpFR,EGI,7.0,2.0,46.0,146.0,,41.0,121.0,True,False,True,False
LTP085,18,ltpFR,EGI,9.0,3.0,172.0,84.0,,172.0,84.0,True,False,True,False
LTP085,12,ltpFR,EGI,10.0,3.0,100.0,92.0,,99.0,90.0,True,False,True,False
LTP085,8,ltpFR,EGI,17.0,3.0,87.0,105.0,,85.0,104.0,True,False,True,False
LTP085,2,ltpFR,EGI,3.0,4.0,152.0,104.0,,152.0,104.0,True,False,True,False
LTP085,5,ltpFR,EGI,10.0,4.0,181.0,75.0,,180.0,75.0,True,False,True,False
LTP085,15,ltpFR,EGI,1.0,5.0,169.0,87.0,,169.0,87.0,True,False,True,False
LTP085,11,ltpFR,EGI,10.0,4.0,106.0,86.0,,106.0,86.0,True,False,True,False
LTP085,1,ltpFR,EGI,7.0,2.0,159.0,97.0,,157.0,97.0,True,False,True,False
LTP085,6,ltpFR,EGI,8.0,4.0,169.0,87.0,,166.0,84.0,True,False,True,False
LTP085,16,ltpFR,EGI,12.0,4.0,171.0,85.0,,163.0,81.0,True,False,True,False
LTP085,4,ltpFR,EGI,6.0,3.0,179.0,77.0,,179.0,77.0,True,False,True,False
LTP085,14,ltpFR,EGI,4.0,3.0,158.0,98.0,,158.0,98.0,True,False,True,False
LTP085,13,ltpFR,EGI,5.0,3.0,118.0,74.0,,106.0,64.0,True,False,True,False
LTP085,19,ltpFR,EGI,14.0,3.0,177.0,79.0,,155.0,66.0,True,False,True,False
LTP085,3,ltpFR,EGI,5.0,2.0,170.0,86.0,,170.0,84.0,True,False,True,False
LTP085,9,ltpFR,EGI,8.0,3.0,98.0,94.0,,98.0,94.0,True,False,True,False
LTP085,7,ltpFR,EGI,11.0,2.0,102.0,122.0,,94.0,108.0,True,False,True,False
LTP085,17,ltpFR,EGI,2.0,5.0,178.0,78.0,,175.0,78.0,True,False,True,False
LTP085,10,ltpFR,EGI,7.0,3.0,109.0,83.0,,109.0,81.0,True,False,True,False
LTP085,0,ltpFR,EGI,8.0,1.0,153.0,103.0,,152.0,101.0,True,False,True,False
LTP086,14,ltpFR,EGI,3.0,4.0,138.0,118.0,,124.0,101.0,True,False,True,False
LTP086,4,ltpFR,EGI,3.0,5.0,159.0,97.0,,149.0,93.0,True,False,True,False
LTP086,9,ltpFR,EGI,3.0,4.0,75.0,117.0,,68.0,102.0,True,False,True,False
LTP086,3,ltpFR,EGI,2.0,4.0,146.0,110.0,,132.0,103.0,True,False,True,False
LTP086,13,ltpFR,EGI,8.0,2.0,73.0,119.0,,50.0,71.0,True,False,True,False
LTP086,19,ltpFR,EGI,4.0,4.0,130.0,126.0,,95.0,92.0,True,False,True,False
LTP086,17,ltpFR,EGI,4.0,2.0,187.0,69.0,,177.0,66.0,True,False,True,False
LTP086,7,ltpFR,EGI,4.0,6.0,105.0,119.0,,98.0,92.0,True,False,True,False
LTP086,0,ltpFR,EGI,7.0,4.0,131.0,125.0,,127.0,119.0,True,False,True,False
LTP086,10,ltpFR,EGI,3.0,4.0,82.0,110.0,,64.0,93.0,True,False,True,False
LTP086,2,ltpFR,EGI,1.0,4.0,128.0,128.0,,128.0,128.0,True,False,True,False
LTP086,8,ltpFR,EGI,3.0,4.0,73.0,119.0,,72.0,117.0,True,False,True,False
LTP086,18,ltpFR,EGI,4.0,6.0,153.0,103.0,,138.0,86.0,True,False,True,False
LTP086,12,ltpFR,EGI,5.0,4.0,97.0,95.0,,77.0,80.0,True,False,True,False
LTP086,15,ltpFR,EGI,5.0,4.0,122.0,134.0,,108.0,119.0,True,False,True,False
LTP086,5,ltpFR,EGI,4.0,6.0,150.0,106.0,,144.0,102.0,True,False,True,False
LTP086,1,ltpFR,EGI,3.0,3.0,141.0,115.0,,139.0,115.0,True,False,True,False
LTP086,11,ltpFR,EGI,4.0,3.0,76.0,116.0,,58.0,48.0,True,False,True,False
LTP086,16,ltpFR,EGI,7.0,5.0,177.0,79.0,,134.0,53.0,True,False,True,False
LTP086,6,ltpFR,EGI,3.0,5.0,145.0,111.0,,137.0,106.0,True,False,True,False
LTP087,17,ltpFR,EGI,5.0,4.0,65.0,191.0,,61.0,185.0,True,False,True,False
LTP087,0,ltpFR,EGI,12.0,6.0,111.0,145.0,,110.0,144.0,True,False,True,False
LTP087,7,ltpFR,EGI,21.0,2.0,73.0,151.0,,69.0,142.0,True,False,True,False
LTP087,10,ltpFR,EGI,7.0,4.0,40.0,152.0,,36.0,138.0,True,False,True,False
LTP087,14,ltpFR,EGI,4.0,4.0,70.0,186.0,,55.0,154.0,True,False,True,False
LTP087,3,ltpFR,EGI,13.0,3.0,101.0,155.0,,99.0,151.0,True,False,True,False
LTP087,9,ltpFR,EGI,13.0,3.0,90.0,102.0,,88.0,102.0,True,False,True,False
LTP087,4,ltpFR,EGI,6.0,2.0,108.0,148.0,,107.0,145.0,True,False,True,False
LTP087,13,ltpFR,EGI,5.0,2.0,50.0,142.0,,50.0,141.0,True,False,True,False
LTP087,19,ltpFR,EGI,7.0,2.0,95.0,161.0,,58.0,103.0,True,False,True,False
LTP087,11,ltpFR,EGI,10.0,3.0,61.0,131.0,,61.0,131.0,True,False,True,False
LTP087,6,ltpFR,EGI,7.0,2.0,119.0,137.0,,115.0,133.0,True,False,True,False
LTP087,1,ltpFR,EGI,11.0,3.0,119.0,137.0,,119.0,137.0,True,False,True,False
LTP087,16,ltpFR,EGI,6.0,4.0,75.0,181.0,,63.0,154.0,True,False,True,False
LTP087,18,ltpFR,EGI,7.0,3.0,74.0,182.0,,61.0,163.0,True,False,True,False
LTP087,12,ltpFR,EGI,10.0,2.0,54.0,138.0,,54.0,137.0,True,False,True,False
LTP087,5,ltpFR,EGI,9.0,4.0,158.0,98.0,,157.0,98.0,True,False,True,False
LTP087,8,ltpFR,EGI,5.0,2.0,44.0,148.0,,41.0,143.0,True,False,True,False
LTP087,2,ltpFR,EGI,8.0,2.0,125.0,131.0,,121.0,125.0,True,False,True,False
LTP087,15,ltpFR,EGI,6.0,4.0,57.0,199.0,,55.0,185.0,True,False,True,False
LTP088,1,ltpFR,EGI,7.0,2.0,136.0,120.0,,131.0,118.0,True,False,True,False
LTP088,15,ltpFR,EGI,11.0,4.0,127.0,129.0,,121.0,122.0,True,False,True,False
LTP088,12,ltpFR,EGI,10.0,3.0,154.0,38.0,,137.0,32.0,True,False,True,False
LTP088,18,ltpFR,EGI,8.0,4.0,114.0,142.0,,99.0,128.0,True,False,True,False
LTP088,6,ltpFR,EGI,11.0,3.0,150.0,106.0,,149.0,103.0,True,False,True,False
LTP088,8,ltpFR,EGI,6.0,2.0,119.0,73.0,,108.0,57.0,True,False,True,False
LTP088,2,ltpFR,EGI,8.0,3.0,156.0,100.0,,132.0,90.0,True,False,True,False
LTP088,16,ltpFR,EGI,14.0,2.0,185.0,71.0,,150.0,66.0,True,False,True,False
LTP088,11,ltpFR,EGI,6.0,3.0,137.0,55.0,,128.0,51.0,True,False,True,False
LTP088,5,ltpFR,EGI,10.0,4.0,181.0,75.0,,151.0,63.0,True,False,True,False
LTP088,7,ltpFR,EGI,21.0,3.0,169.0,55.0,,166.0,54.0,True,False,True,False
LTP088,19,ltpFR,EGI,10.0,3.0,208.0,48.0,,197.0,47.0,True,False,True,False
LTP088,13,ltpFR,EGI,10.0,2.0,60.0,132.0,,48.0,115.0,True,False,True,False
LTP088,14,ltpFR,EGI,16.0,4.0,193.0,63.0,,172.0,57.0,True,False,True,False
LTP088,0,ltpFR,EGI,8.0,1.0,130.0,126.0,,127.0,117.0,True,False,True,False
LTP088,4,ltpFR,EGI,13.0,3.0,223.0,33.0,,200.0,31.0,True,False,True,False
LTP088,10,ltpFR,EGI,2.0,3.0,140.0,52.0,,132.0,46.0,True,False,True,False
LTP088,17,ltpFR,EGI,16.0,4.0,172.0,84.0,,164.0,77.0,True,False,True,False
LTP088,3,ltpFR,EGI,13.0,4.0,201.0,55.0,,197.0,54.0,True,False,True,False
LTP088,9,ltpFR,EGI,8.0,3.0,151.0,41.0,,131.0,32.0,True,False,True,False
LTP089,0,ltpFR,EGI,6.0,2.0,139.0,117.0,,125.0,114.0,True,False,True,False
LTP089,10,ltpFR,EGI,4.0,2.0,72.0,120.0,,54.0,97.0,True,False,True,False
LTP089,7,ltpFR,EGI,6.0,1.0,49.0,175.0,,34.0,133.0,True,False,True,False
LTP089,9,ltpFR,EGI,4.0,3.0,47.0,145.0,,33.0,126.0,True,False,True,False
LTP089,3,ltpFR,EGI,9.0,1.0,157.0,99.0,,128.0,83.0,True,False,True,False
LTP089,4,ltpFR,EGI,6.0,2.0,151.0,105.0,,130.0,92.0,True,False,True,False
LTP089,6,ltpFR,EGI,1.0,2.0,131.0,125.0,,109.0,96.0,True,False,True,False
LTP089,11,ltpFR,EGI,6.0,3.0,58.0,134.0,,34.0,88.0,True,False,True,False
LTP089,1,ltpFR,EGI,6.0,4.0,153.0,103.0,,129.0,82.0,True,False,True,False
LTP089,5,ltpFR,EGI,2.0,2.0,115.0,141.0,,87.0,91.0,True,False,True,False
LTP089,2,ltpFR,EGI,5.0,2.0,138.0,118.0,,120.0,103.0,True,False,True,False
LTP089,8,ltpFR,EGI,5.0,4.0,32.0,160.0,,23.0,100.0,True,False,True,False
LTP090,1,ltpFR,EGI,4.0,3.0,179.0,77.0,,174.0,76.0,True,False,True,False
LTP090,14,ltpFR,EGI,5.0,3.0,173.0,83.0,,158.0,71.0,True,False,True,False
LTP090,13,ltpFR,EGI,5.0,4.0,122.0,70.0,,120.0,70.0,True,False,True,False
LTP090,19,ltpFR,EGI,8.0,3.0,188.0,68.0,,175.0,65.0,True,False,True,False
LTP090,6,ltpFR,EGI,6.0,2.0,185.0,71.0,,184.0,70.0,True,False,True,False
LTP090,8,ltpFR,EGI,11.0,4.0,137.0,55.0,,136.0,53.0,True,False,True,False
LTP090,2,ltpFR,EGI,5.0,1.0,196.0,60.0,,195.0,60.0,True,False,True,False
LTP090,17,ltpFR,EGI,9.0,7.0,171.0,85.0,,161.0,75.0,True,False,True,False
LTP090,10,ltpFR,EGI,5.0,4.0,137.0,55.0,,131.0,53.0,True,False,True,False
LTP090,5,ltpFR,EGI,3.0,3.0,194.0,62.0,,191.0,59.0,True,False,True,False
LTP090,18,ltpFR,EGI,7.0,3.0,189.0,67.0,,177.0,59.0,True,False,True,False
LTP090,12,ltpFR,EGI,9.0,4.0,153.0,39.0,,152.0,39.0,True,False,True,False
LTP090,7,ltpFR,EGI,3.0,4.0,153.0,71.0,,145.0,66.0,True,False,True,False
LTP090,0,ltpFR,EGI,5.0,2.0,159.0,97.0,,159.0,97.0,True,False,True,False
LTP090,15,ltpFR,EGI,6.0,3.0,144.0,112.0,,142.0,109.0,True,False,True,False
LTP090,11,ltpFR,EGI,5.0,4.0,122.0,70.0,,122.0,69.0,True,False,True,False
LTP090,4,ltpFR,EGI,5.0,2.0,167.0,89.0,,158.0,84.0,True,False,True,False
LTP090,3,ltpFR,EGI,6.0,2.0,198.0,58.0,,192.0,57.0,True,False,True,False
LTP090,9,ltpFR,EGI,7.0,3.0,153.0,39.0,,150.0,36.0,True,False,True,False
LTP090,16,ltpFR,EGI,7.0,3.0,165.0,91.0,,156.0,82.0,True,False,True,False
LTP091,0,ltpFR,EGI,4.0,3.0,108.0,148.0,,106.0,143.0,True,False,True,False
LTP091,15,ltpFR,EGI,7.0,6.0,158.0,98.0,,72.0,48.0,True,False,True,False
LTP091,18,ltpFR,EGI,6.0,7.0,145.0,111.0,,87.0,59.0,True,False,True,False
LTP091,12,ltpFR,EGI,5.0,4.0,107.0,85.0,,101.0,81.0,True,False,True,False
LTP091,7,ltpFR,EGI,7.0,3.0,134.0,90.0,,131.0,84.0,True,False,True,False
LTP091,3,ltpFR,EGI,5.0,3.0,128.0,128.0,,110.0,110.0,True,False,True,False
LTP091,9,ltpFR,EGI,5.0,4.0,91.0,101.0,,82.0,82.0,True,False,True,False
LTP091,16,ltpFR,EGI,4.0,5.0,162.0,94.0,,133.0,73.0,True,False,True,False
LTP091,11,ltpFR,EGI,3.0,2.0,122.0,70.0,,117.0,64.0,True,False,True,False
LTP091,4,ltpFR,EGI,4.0,2.0,101.0,155.0,,101.0,152.0,True,False,True,False
LTP091,19,ltpFR,EGI,8.0,2.0,144.0,112.0,,133.0,101.0,True,False,True,False
LTP091,6,ltpFR,EGI,6.0,2.0,158.0,98.0,,150.0,90.0,True,False,True,False
LTP091,1,ltpFR,EGI,8.0,3.0,110.0,146.0,,106.0,141.0,True,False,True,False
LTP091,14,ltpFR,EGI,5.0,5.0,117.0,139.0,,112.0,128.0,True,False,True,False
LTP091,10,ltpFR,EGI,3.0,4.0,90.0,102.0,,80.0,91.0,True,False,True,False
LTP091,5,ltpFR,EGI,3.0,3.0,150.0,106.0,,149.0,101.0,True,False,True,False
LTP091,8,ltpFR,EGI,7.0,6.0,87.0,105.0,,74.0,73.0,True,False,True,False
LTP091,2,ltpFR,EGI,11.0,3.0,100.0,156.0,,98.0,153.0,True,False,True,False
LTP091,17,ltpFR,EGI,5.0,2.0,129.0,127.0,,81.0,62.0,True,False,True,False
LTP092,14,ltpFR,EGI,8.0,2.0,202.0,54.0,,166.0,41.0,True,False,True,False
LTP092,1,ltpFR,EGI,12.0,1.0,181.0,75.0,,169.0,72.0,True,False,True,False
LTP092,6,ltpFR,EGI,12.0,3.0,208.0,48.0,,173.0,44.0,True,False,True,False
LTP092,13,ltpFR,EGI,13.0,3.0,148.0,44.0,,131.0,40.0,True,False,True,False
LTP092,19,ltpFR,EGI,9.0,2.0,206.0,50.0,,186.0,46.0,True,False,True,False
LTP092,17,ltpFR,EGI,10.0,4.0,217.0,39.0,,186.0,34.0,True,False,True,False
LTP092,2,ltpFR,EGI,11.0,2.0,186.0,70.0,,141.0,49.0,True,False,True,False
LTP092,8,ltpFR,EGI,20.0,1.0,131.0,61.0,,104.0,51.0,True,False,True,False
LTP092,5,ltpFR,EGI,8.0,3.0,209.0,47.0,,192.0,43.0,True,False,True,False
LTP092,10,ltpFR,EGI,12.0,1.0,138.0,54.0,,118.0,50.0,True,False,True,False
LTP092,18,ltpFR,EGI,6.0,4.0,199.0,57.0,,179.0,54.0,True,False,True,False
LTP092,12,ltpFR,EGI,7.0,3.0,152.0,40.0,,131.0,36.0,True,False,True,False
LTP092,7,ltpFR,EGI,25.0,4.0,148.0,76.0,,125.0,65.0,True,False,True,False
LTP092,0,ltpFR,EGI,4.0,1.0,158.0,98.0,,140.0,87.0,True,False,True,False
LTP092,15,ltpFR,EGI,10.0,5.0,208.0,48.0,,154.0,41.0,True,False,True,False
LTP092,11,ltpFR,EGI,10.0,1.0,144.0,48.0,,135.0,44.0,True,False,True,False
LTP092,4,ltpFR,EGI,13.0,5.0,198.0,58.0,,169.0,49.0,True,False,True,False
LTP092,9,ltpFR,EGI,11.0,1.0,146.0,46.0,,123.0,40.0,True,False,True,False
LTP092,3,ltpFR,EGI,10.0,1.0,198.0,58.0,,169.0,48.0,True,False,True,False
LTP092,16,ltpFR,EGI,8.0,2.0,226.0,30.0,,210.0,25.0,True,False,True,False
LTP093,17,ltpFR2,EGI,2.0,3.0,95.0,481.0,,76.0,410.0,True,False,True,False
LTP093,17,ltpFR,EGI,5.0,3.0,151.0,105.0,,140.0,93.0,True,False,True,False
LTP093,1,ltpFR2,EGI,4.0,2.0,157.0,419.0,,153.0,411.0,True,False,True,False
LTP093,1,ltpFR,EGI,12.0,3.0,123.0,133.0,,122.0,128.0,True,False,True,False
LTP093,6,ltpFR,EGI,5.0,5.0,92.0,164.0,,89.0,146.0,True,False,True,False
LTP093,6,ltpFR2,EGI,4.0,5.0,190.0,386.0,,167.0,294.0,True,False,True,False
LTP093,22,ltpFR2,EGI,5.0,4.0,141.0,435.0,,134.0,405.0,True,False,True,False
LTP093,10,ltpFR,EGI,8.0,4.0,84.0,108.0,,78.0,95.0,True,False,True,False
LTP093,10,ltpFR2,EGI,3.0,3.0,139.0,437.0,,114.0,351.0,True,False,True,False
LTP093,14,ltpFR2,EGI,3.0,4.0,154.0,422.0,,131.0,387.0,True,False,True,False
LTP093,14,ltpFR,EGI,4.0,2.0,111.0,145.0,,106.0,143.0,True,False,True,False
LTP093,2,ltpFR,EGI,4.0,2.0,117.0,139.0,,114.0,133.0,True,False,True,False
LTP093,2,ltpFR2,EGI,1.0,3.0,209.0,367.0,,208.0,363.0,True,False,True,False
LTP093,8,ltpFR2,EGI,1.0,4.0,151.0,425.0,,143.0,393.0,True,False,True,False
LTP093,8,ltpFR,EGI,4.0,3.0,93.0,99.0,,83.0,83.0,True,False,True,False
LTP093,5,ltpFR,EGI,6.0,5.0,143.0,113.0,,138.0,110.0,True,False,True,False
LTP093,5,ltpFR2,EGI,4.0,5.0,159.0,417.0,,139.0,389.0,True,False,True,False
LTP093,21,ltpFR2,EGI,,,,,,,,False,False,True,True
LTP093,13,ltpFR,EGI,3.0,4.0,89.0,103.0,,55.0,71.0,True,False,True,False
LTP093,13,ltpFR2,EGI,3.0,4.0,144.0,432.0,,128.0,330.0,True,False,True,False
LTP093,19,ltpFR,EGI,4.0,8.0,157.0,99.0,,128.0,70.0,True,False,True,False
LTP093,19,ltpFR2,EGI,6.0,3.0,135.0,441.0,,106.0,344.0,True,False,True,False
LTP093,23,ltpFR2,EGI,3.0,1.0,154.0,422.0,,141.0,364.0,True,False,True,False
LTP093,11,ltpFR,EGI,5.0,4.0,91.0,101.0,,86.0,101.0,True,False,True,False
LTP093,11,ltpFR2,EGI,5.0,1.0,147.0,429.0,,113.0,337.0,True,False,True,False
LTP093,7,ltpFR,EGI,3.0,4.0,98.0,126.0,,84.0,114.0,True,False,True,False
LTP093,7,ltpFR2,EGI,7.0,6.0,159.0,417.0,,137.0,355.0,True,False,True,False
LTP093,0,ltpFR2,EGI,1.0,,,,,,,False,False,True,True
LTP093,0,ltpFR,EGI,7.0,3.0,122.0,134.0,,119.0,125.0,True,False,True,False
LTP093,16,ltpFR,EGI,5.0,,,,,,,False,False,True,True
LTP093,16,ltpFR2,EGI,7.0,3.0,107.0,469.0,,103.0,435.0,True,False,True,False
LTP093,20,ltpFR2,EGI,4.0,,,,,,,False,False,True,True
LTP093,18,ltpFR2,EGI,2.0,,,,,,,False,False,True,True
LTP093,18,ltpFR,EGI,2.0,,,,,,,False,False,True,True
LTP093,12,ltpFR,EGI,110.0,,,,,,,False,False,True,False
LTP093,12,ltpFR2,EGI,3.0,,,,,,,False,False,True,True
LTP093,4,ltpFR,EGI,7.0,,,,,,,False,False,True,True
LTP093,4,ltpFR2,EGI,3.0,,,,,,,False,False,True,True
LTP093,9,ltpFR2,EGI,2.0,5.0,160.0,416.0,0.0,143.0,359.0,True,,,
LTP093,9,ltpFR,EGI,5.0,,,,,,,False,False,True,True
LTP093,3,ltpFR,EGI,5.0,2.0,126.0,130.0,0.0,99.0,102.0,True,,,
LTP093,3,ltpFR2,EGI,8.0,,,,,,,False,False,True,True
LTP093,15,ltpFR2,EGI,4.0,5.0,134.0,442.0,0.0,110.0,388.0,True,,,
LTP093,15,ltpFR,EGI,5.0,,,,,,,False,False,True,True
LTP094,7,ltpFR,EGI,10.0,3.0,108.0,116.0,,82.0,88.0,True,False,True,False
LTP094,19,ltpFR,EGI,14.0,5.0,127.0,129.0,,87.0,101.0,True,False,True,False
LTP094,13,ltpFR,EGI,18.0,0.0,106.0,86.0,,91.0,75.0,True,False,True,False
LTP094,14,ltpFR,EGI,20.0,3.0,98.0,158.0,,84.0,138.0,True,False,True,False
LTP094,0,ltpFR,EGI,10.0,3.0,153.0,103.0,,138.0,94.0,True,False,True,False
LTP094,10,ltpFR,EGI,15.0,2.0,83.0,109.0,,74.0,96.0,True,False,True,False
LTP094,4,ltpFR,EGI,11.0,4.0,131.0,125.0,,92.0,86.0,True,False,True,False
LTP094,3,ltpFR,EGI,11.0,1.0,119.0,137.0,,105.0,119.0,True,False,True,False
LTP094,9,ltpFR,EGI,14.0,4.0,68.0,124.0,,51.0,104.0,True,False,True,False
LTP094,17,ltpFR,EGI,15.0,2.0,88.0,168.0,,58.0,107.0,True,False,True,False
LTP094,15,ltpFR,EGI,10.0,3.0,106.0,150.0,,81.0,110.0,True,False,True,False
LTP094,1,ltpFR,EGI,11.0,3.0,112.0,144.0,,106.0,136.0,True,False,True,False
LTP094,6,ltpFR,EGI,21.0,2.0,121.0,135.0,,98.0,103.0,True,False,True,False
LTP094,12,ltpFR,EGI,12.0,4.0,103.0,89.0,,86.0,76.0,True,False,True,False
LTP094,18,ltpFR,EGI,10.0,4.0,115.0,141.0,,90.0,95.0,True,False,True,False
LTP094,8,ltpFR,EGI,10.0,3.0,77.0,115.0,,75.0,112.0,True,False,True,False
LTP094,2,ltpFR,EGI,11.0,3.0,146.0,110.0,,101.0,72.0,True,False,True,False
LTP094,16,ltpFR,EGI,11.0,4.0,84.0,172.0,,55.0,111.0,True,False,True,False
LTP094,11,ltpFR,EGI,13.0,5.0,93.0,99.0,,80.0,79.0,True,False,True,False
LTP094,5,ltpFR,EGI,10.0,3.0,112.0,144.0,,98.0,131.0,True,False,True,False
LTP095,8,ltpFR,EGI,17.0,3.0,50.0,142.0,,44.0,104.0,True,False,True,False
LTP095,2,ltpFR,EGI,13.0,5.0,125.0,131.0,,105.0,114.0,True,False,True,False
LTP095,14,ltpFR,EGI,9.0,3.0,63.0,193.0,,59.0,185.0,True,False,True,False
LTP095,13,ltpFR,EGI,12.0,3.0,52.0,140.0,,41.0,103.0,True,False,True,False
LTP095,19,ltpFR,EGI,11.0,4.0,118.0,138.0,,74.0,82.0,True,False,True,False
LTP095,5,ltpFR,EGI,9.0,4.0,102.0,154.0,,77.0,127.0,True,False,True,False
LTP095,1,ltpFR,EGI,13.0,1.0,137.0,119.0,,132.0,107.0,True,False,True,False
LTP095,17,ltpFR,EGI,9.0,4.0,84.0,172.0,,70.0,148.0,True,False,True,False
LTP095,10,ltpFR,EGI,14.0,2.0,33.0,159.0,,17.0,114.0,True,False,True,False
LTP095,6,ltpFR,EGI,14.0,3.0,79.0,177.0,,70.0,159.0,True,False,True,False
LTP095,4,ltpFR,EGI,17.0,3.0,104.0,152.0,,96.0,143.0,True,False,True,False
LTP095,18,ltpFR,EGI,14.0,5.0,128.0,128.0,,116.0,115.0,True,False,True,False
LTP095,12,ltpFR,EGI,15.0,3.0,41.0,151.0,,33.0,122.0,True,False,True,False
LTP095,15,ltpFR,EGI,11.0,5.0,51.0,205.0,,43.0,176.0,True,False,True,False
LTP095,3,ltpFR,EGI,14.0,3.0,119.0,137.0,,108.0,122.0,True,False,True,False
LTP095,9,ltpFR,EGI,17.0,4.0,62.0,130.0,,44.0,88.0,True,False,True,False
LTP095,7,ltpFR,EGI,17.0,5.0,80.0,144.0,,47.0,81.0,True,False,True,False
LTP095,11,ltpFR,EGI,14.0,4.0,60.0,132.0,,50.0,110.0,True,False,True,False
LTP095,16,ltpFR,EGI,12.0,3.0,76.0,180.0,,59.0,160.0,True,False,True,False
LTP095,0,ltpFR,EGI,14.0,5.0,134.0,122.0,,117.0,106.0,True,False,True,False
LTP096,7,ltpFR,EGI,4.0,1.0,119.0,105.0,,107.0,95.0,True,False,True,False
LTP096,12,ltpFR,EGI,2.0,3.0,121.0,71.0,,85.0,45.0,True,False,True,False
LTP096,18,ltpFR,EGI,6.0,4.0,180.0,76.0,,140.0,59.0,True,False,True,False
LTP096,15,ltpFR,EGI,,,,,,,,False,False,True,True
LTP096,0,ltpFR,EGI,4.0,3.0,135.0,121.0,,128.0,111.0,True,False,True,False
LTP096,4,ltpFR,EGI,6.0,4.0,49.0,207.0,,27.0,106.0,True,False,True,False
LTP096,11,ltpFR,EGI,4.0,6.0,96.0,96.0,,59.0,47.0,True,False,True,False
LTP096,16,ltpFR,EGI,5.0,6.0,128.0,128.0,,74.0,90.0,True,False,True,False
LTP096,9,ltpFR,EGI,4.0,1.0,30.0,162.0,,26.0,154.0,True,False,True,False
LTP096,3,ltpFR,EGI,4.0,2.0,188.0,68.0,,180.0,57.0,True,False,True,False
